id,observed_on,latitude,longitude,positional_accuracy,place_county_name,place_state_name,species_guess
138106658,2022-10-06,38.9540290833,-78.1997451782,1241.0,Warren,Virginia,Spotted Lanternfly
138109179,2022-10-08,39.1521792158,-77.8986209417,22.0,Clarke,Virginia,Spotted Lanternfly
138110948,2022-10-07,37.570295,-77.4749,8.0,Richmond city,Virginia,Spotted Lanternfly
138127639,2022-10-09,39.1350708008,-77.9327774048,6.0,Clarke,Virginia,Spotted Lanternfly
138769650,2022-10-14,39.1953393423,-78.1663069174,31.0,Winchester,Virginia,Spotted Lanternfly
138771155,2022-10-14,39.1860952002,-78.1805698422,112.0,Winchester,Virginia,Spotted Lanternfly
138857516,2022-10-15,39.3118466667,-78.1585695,35.0,Frederick,Virginia,Spotted Lanternfly
138970665,2022-10-16,39.2174072266,-78.1398773193,48.0,Frederick,Virginia,Spotted Lanternfly
138984473,2022-10-16,39.1138695,-77.5634783333,5.0,Loudoun,Virginia,Spotted Lanternfly
138985728,2022-10-16,39.1828613281,-78.1661682129,40.0,Winchester,Virginia,Spotted Lanternfly
139006407,2022-10-16,39.0648905854,-78.0644950646,74.0,Clarke,Virginia,Spotted Lanternfly
139020362,2022-10-16,38.5045764023,-78.6345842108,8.0,Page,Virginia,Spotted Lanternfly
139028930,2022-10-16,39.0998909112,-77.8774091689,122.0,Clarke,Virginia,Spotted Lanternfly
139028931,2022-10-16,39.0998636445,-77.8774636994,15.0,Clarke,Virginia,Spotted Lanternfly
139056486,2022-10-16,39.0642581923,-78.0641588196,188.0,Clarke,Virginia,Spotted Lanternfly
139137217,2022-10-17,39.1147355375,-77.5663994461,43.0,Loudoun,Virginia,Spotted Lanternfly
139160576,2022-10-17,39.1794701027,-78.198656179,8.0,Winchester,Virginia,Spotted Lanternfly
139240221,2022-10-18,37.3351366667,-79.1592111667,11.0,Campbell,Virginia,Spotted Lanternfly
139806929,2022-10-23,39.0435195,-78.2312783333,26.0,Frederick,Virginia,Spotted Lanternfly
139810763,2022-10-23,39.0476255823,-77.9442090914,190.0,Clarke,Virginia,Spotted Lanternfly
139814707,2022-10-23,39.2540633333,-78.0936583333,5.0,Frederick,Virginia,Spotted Lanternfly
139896760,2022-10-24,37.0967380151,-79.6398664692,52.0,"Franklin County, US, VA",Virginia,Spotted Lanternfly
139922003,2022-10-24,38.8262452404,-77.0375822739,16.0,Arlington,Virginia,Spotted Lanternfly
140054265,2022-10-25,39.0291019413,-77.9581737376,4.0,Clarke,Virginia,Spotted Lanternfly
140175496,2022-10-27,37.4221451051,-79.1815935356,4.0,Lynchburg,Virginia,Spotted Lanternfly
140259439,2022-10-28,39.1058332967,-78.1760382913,6.0,Clarke,Virginia,Spotted Lanternfly
140502063,2022-10-29,39.0637888333,-78.063125,6.0,Clarke,Virginia,Spotted Lanternfly
141188003,2022-11-05,39.1521660754,-77.9836120829,9.0,Clarke,Virginia,Spotted Lanternfly
141188241,2022-11-05,39.1519765372,-77.9837180302,15.0,Clarke,Virginia,Spotted Lanternfly
141395351,2022-11-07,39.1139651975,-77.5621885155,7.0,Loudoun,Virginia,Spotted Lanternfly
141465808,2022-11-08,38.4116444,-78.5757816,8.0,Rockingham,Virginia,Spotted Lanternfly
141725046,2022-11-09,39.0926335382,-77.9784568772,2011.0,Clarke,Virginia,Spotted Lanternfly
141945179,2022-08-27,39.2101333333,-78.1776972222,10.0,Frederick,Virginia,Spotted Lanternfly
142235151,2022-11-17,38.8500793954,-77.3479215876,25.0,Fairfax,Virginia,Spotted Lanternfly
152757398,2022-10-12,38.9635315073,-77.8562390059,22.0,Fauquier,Virginia,Spotted Lanternfly
155954763,2023-04-21,39.1664861667,-78.1577221667,19.0,Winchester,Virginia,Spotted Lanternfly
155976480,2022-09-24,37.2866693391,-76.6570136653,577.0,York,Virginia,Spotted Lanternfly
157419628,2023-04-28,38.8249033333,-77.7064283333,4.0,Prince William,Virginia,Spotted Lanternfly
158025707,2023-04-15,39.1149860838,-77.5637351673,18.0,Loudoun,Virginia,Spotted Lanternfly
159262830,2023-05-02,39.0845827448,-77.959173806,40.0,Clarke,Virginia,Spotted Lanternfly
159291400,2023-05-02,39.08247992,-77.9691600055,579.0,Clarke,Virginia,Spotted Lanternfly
159387960,2023-05-01,38.72480193,-77.5418901443,376.0,Prince William,Virginia,Spotted Lanternfly
160069692,2023-05-06,39.0178228394,-77.9615742967,16.0,Clarke,Virginia,Spotted Lanternfly
160479908,2023-04-28,38.8249033333,-77.7064366667,4.0,Prince William,Virginia,Spotted Lanternfly
162000215,2023-05-15,39.1736353806,-78.1387914945,47.0,Frederick,Virginia,Spotted Lanternfly
162321800,2023-05-18,37.387083968,-79.1775073622,57.0,Lynchburg,Virginia,Spotted Lanternfly
163319725,2023-05-23,37.4150783333,-79.1489721667,4.0,Lynchburg,Virginia,Spotted Lanternfly
163376877,2023-05-23,37.4143783333,-79.157775,4.0,Lynchburg,Virginia,Spotted Lanternfly
163406064,2023-05-23,37.33442,-79.1557611667,5.0,Campbell,Virginia,Spotted Lanternfly
163532243,2023-05-24,39.0703274083,-78.0876073724,23.0,Frederick,Virginia,Spotted Lanternfly
164074668,2023-05-27,39.11290499,-77.56313138,16.0,Loudoun,Virginia,Spotted Lanternfly
164507724,2023-05-29,38.9841609076,-78.1079915632,8.0,Warren,Virginia,Spotted Lanternfly
165193266,2023-06-02,37.4120666667,-79.1731866667,7.0,Lynchburg,Virginia,Spotted Lanternfly
165541942,2022-07-15,39.1858024506,-78.1633341685,3109.0,Winchester,Virginia,Spotted Lanternfly
165926117,2023-06-05,39.1634059027,-78.1409202995,45.0,Frederick,Virginia,Spotted Lanternfly
166160520,2023-06-07,37.438605,-79.1650388333,4.0,Lynchburg,Virginia,Spotted Lanternfly
166427370,2023-06-09,37.3729033333,-79.18518,4.0,Lynchburg,Virginia,Spotted Lanternfly
166430588,2023-06-09,37.372895,-79.1851966667,4.0,Lynchburg,Virginia,Spotted Lanternfly
166457056,2023-06-09,37.9744083333,-78.6641783333,4.0,Albemarle,Virginia,Spotted Lanternfly
166739984,2022-11-05,37.3545616667,-79.175095,48.0,Lynchburg,Virginia,Spotted Lanternfly
166752917,2023-06-09,38.8403038114,-77.6988107711,39.0,Prince William,Virginia,Spotted Lanternfly
166858189,2023-06-11,39.038575,-78.1581333333,4.0,Frederick,Virginia,Spotted Lanternfly
167050995,2023-06-06,39.0627333333,-78.0626666667,10.0,Clarke,Virginia,Spotted Lanternfly
167052655,2023-06-07,39.0545722222,-78.0633555556,55.0,Clarke,Virginia,Spotted Lanternfly
167264638,2023-06-13,38.9411070812,-78.3022648841,92.0,Shenandoah,Virginia,Spotted Lanternfly
167375855,2023-06-14,39.1832317607,-78.1498240138,23.0,Winchester,Virginia,Spotted Lanternfly
167429788,2023-06-07,38.6944076999,-77.3583848029,255.0,Prince William,Virginia,Spotted Lanternfly
167471405,2023-06-14,38.9695968628,-78.1217498779,103.0,Warren,Virginia,Spotted Lanternfly
167691571,2023-06-10,38.9320282816,-77.6250558959,170.0,Prince William,Virginia,Spotted Lanternfly
167946070,2023-06-17,38.8243029296,-77.7237378806,30.0,Fauquier,Virginia,Spotted Lanternfly
167990769,2023-06-17,39.1458581,-77.9751141,3200.0,Clarke,Virginia,Spotted Lanternfly
168162986,2023-06-18,39.1088555,-77.5598533333,16.0,Loudoun,Virginia,Spotted Lanternfly
168196038,2023-06-18,38.9847133333,-77.9757916667,4.0,Fauquier,Virginia,Spotted Lanternfly
168329893,2023-06-19,37.41492,-79.1491471667,4.0,Lynchburg,Virginia,Spotted Lanternfly
168400747,2023-06-19,38.8282981472,-77.5496114884,1833.0,Prince William,Virginia,Spotted Lanternfly
168427396,2023-06-17,38.9107703326,-78.2093252513,47.0,Warren,Virginia,Spotted Lanternfly
168479877,2023-06-17,38.9936433314,-77.9709638201,231.0,Fauquier,Virginia,Spotted Lanternfly
168566211,2023-06-20,39.1087083333,-77.5595033333,16.0,Loudoun,Virginia,Spotted Lanternfly
168906723,2023-06-22,38.7976379395,-77.5017929077,5.0,Prince William,Virginia,Spotted Lanternfly
168906881,2023-06-22,38.7975158691,-77.5017776489,35.0,Prince William,Virginia,Spotted Lanternfly
169042921,2023-06-23,39.1088638333,-77.5601966667,16.0,Loudoun,Virginia,Spotted Lanternfly
169075260,2023-06-23,39.1087111667,-77.5596083333,10.0,Loudoun,Virginia,Spotted Lanternfly
169261089,2023-06-24,37.3643067521,-79.2849796913,189.0,Bedford,Virginia,Spotted Lanternfly
169513553,2023-06-25,38.8160885,-77.6697634,183.0,Prince William,Virginia,Spotted Lanternfly
169950261,2023-06-28,37.41225,-79.1731116667,7.0,Lynchburg,Virginia,Spotted Lanternfly
170167908,2023-06-29,39.0023193359,-77.9811019897,289.0,Clarke,Virginia,Spotted Lanternfly
170310760,2023-06-30,38.9946509013,-77.9698700365,4.0,Fauquier,Virginia,Spotted Lanternfly
170436759,2023-07-01,38.9452840557,-78.1139533594,21.0,Warren,Virginia,Spotted Lanternfly
170445266,2023-07-01,37.4065966667,-79.1571721667,7.0,Lynchburg,Virginia,Spotted Lanternfly
170494282,2023-07-01,39.0127755987,-78.0342692789,323.0,Clarke,Virginia,Spotted Lanternfly
170523263,2023-06-29,37.3666444444,-79.1815333333,4.0,Lynchburg,Virginia,Spotted Lanternfly
170523358,2023-06-29,37.3666722222,-79.18145,4.0,Lynchburg,Virginia,Spotted Lanternfly
170525199,2023-06-30,37.3667916667,-79.1812527778,4.0,Lynchburg,Virginia,Spotted Lanternfly
170551085,2023-06-30,38.8082124955,-77.5877451897,190.0,Prince William,Virginia,Spotted Lanternfly
170565805,2023-06-19,38.824850513,-77.5507995183,61.0,Prince William,Virginia,Spotted Lanternfly
170663135,2023-07-02,38.806627295,-77.6143394598,4.0,Prince William,Virginia,Spotted Lanternfly
170860156,2023-07-03,38.997445,-77.975175,4.0,Fauquier,Virginia,Spotted Lanternfly
170938199,2023-07-03,38.5180739937,-78.6094675645,4.0,Page,Virginia,Spotted Lanternfly
170958689,2023-07-03,38.994655,-77.9840166667,9.0,Fauquier,Virginia,Spotted Lanternfly
171022163,2023-07-02,38.65481792,-78.47479861,4.0,Page,Virginia,Spotted Lanternfly
171024002,2023-07-04,39.1027366667,-78.0162233333,8.0,Clarke,Virginia,Spotted Lanternfly
171041937,2023-07-04,39.0004187107,-77.3421937817,25.0,Fairfax,Virginia,Spotted Lanternfly
171059285,2023-07-04,37.6840306,-78.9011326,1716.0,Nelson,Virginia,Spotted Lanternfly
171069112,2023-07-04,38.3977959026,-78.7217226439,10.0,Rockingham,Virginia,Spotted Lanternfly
171295318,2023-07-05,37.6263283333,-79.0879445,4.0,Amherst,Virginia,Spotted Lanternfly
171382018,2023-07-06,38.4835616667,-78.613145,4.0,Page,Virginia,Spotted Lanternfly
171469770,2023-07-05,38.6586416667,-78.501525,6.0,Page,Virginia,Spotted Lanternfly
171501447,2023-07-04,39.06344628,-78.06433339,8.0,Clarke,Virginia,Spotted Lanternfly
171574140,2023-07-07,37.4065627445,-79.1574437493,8.0,Lynchburg,Virginia,Spotted Lanternfly
171858202,2023-07-08,38.7441025853,-77.5675106049,186.0,Prince William,Virginia,Spotted Lanternfly
172017443,2023-07-09,38.4035080548,-78.7598555092,77.0,Rockingham,Virginia,Spotted Lanternfly
172206885,2023-07-10,37.4137900833,-79.1438486805,395.0,Lynchburg,Virginia,Spotted Lanternfly
172330489,2023-07-04,37.4331917785,-79.166396536,22.0,Lynchburg,Virginia,Spotted Lanternfly
172411005,2023-07-11,39.013375,-77.9730383333,14.0,Clarke,Virginia,Spotted Lanternfly
172593914,2023-07-02,38.814143222,-77.6350729204,146.0,Prince William,Virginia,Spotted Lanternfly
172707561,2023-07-11,38.9892518241,-77.9558230565,4.0,Fauquier,Virginia,Spotted Lanternfly
172844542,2023-07-06,38.8809074061,-77.0902101696,62.0,Arlington,Virginia,Spotted Lanternfly
172859843,2023-07-14,38.6049303274,-77.2730334338,25.0,Prince William,Virginia,Spotted Lanternfly
172870654,2023-07-14,37.3915561419,-79.2542198079,7.0,Bedford,Virginia,Spotted Lanternfly
172950256,2023-07-14,38.6051782716,-77.2747973217,15.0,Prince William,Virginia,Spotted Lanternfly
172996453,2023-07-15,39.3065033333,-78.311675,49.0,Frederick,Virginia,Spotted Lanternfly
173005967,2023-07-14,38.4228430887,-78.7388202175,833.0,Rockingham,Virginia,Spotted Lanternfly
173058231,2023-07-15,39.2700716667,-78.34323,46.0,Frederick,Virginia,Spotted Lanternfly
173112733,2023-07-15,38.5620380289,-78.6403638072,9.0,Page,Virginia,Spotted Lanternfly
173127893,2023-07-15,39.0338945,-77.9551616667,12.0,Clarke,Virginia,Spotted Lanternfly
173127989,2023-07-15,39.0241305,-77.9650116667,4.0,Clarke,Virginia,Spotted Lanternfly
173212694,2023-07-16,39.1241941,-77.570263,76.0,Loudoun,Virginia,Spotted Lanternfly
173257891,2023-07-16,37.3851623535,-79.1062011719,86.0,Lynchburg,Virginia,Spotted Lanternfly
173268194,2023-07-16,37.4153583333,-79.1440195,6.0,Lynchburg,Virginia,Spotted Lanternfly
173289245,2023-07-16,38.4660673381,-78.607586671,9.0,Rockingham,Virginia,Spotted Lanternfly
173314037,2023-07-03,37.409945,-79.202025,13.0,Lynchburg,Virginia,Spotted Lanternfly
173465236,2023-07-17,37.3890833333,-79.1764966667,35.0,Lynchburg,Virginia,Spotted Lanternfly
173617844,2023-07-18,37.4123916626,-79.1881790161,2000.0,Lynchburg,Virginia,Spotted Lanternfly
173640584,2023-07-18,37.53860388,-77.47697459,9.0,Richmond city,Virginia,Spotted Lanternfly
173784488,2023-07-19,37.0911254883,-76.4619522095,128.0,Newport News,Virginia,Spotted Lanternfly
173813834,2023-07-19,38.7578531924,-77.5882437453,7.0,Prince William,Virginia,Spotted Lanternfly
173946011,2023-07-20,37.41593,-79.1703716667,63.0,Lynchburg,Virginia,Spotted Lanternfly
173952225,2023-07-20,38.9266966667,-78.0884166667,5.0,Warren,Virginia,Spotted Lanternfly
174006464,2023-07-20,39.0908508301,-78.1849746704,1883.0,Frederick,Virginia,Spotted Lanternfly
174015237,2023-07-20,38.6826966667,-77.49948,12.0,Prince William,Virginia,Spotted Lanternfly
174169901,2023-07-21,38.7301934466,-77.5256778672,631.0,Manassas,Virginia,Spotted Lanternfly
174250503,2023-07-22,37.3553466797,-79.1774597168,4.0,Lynchburg,Virginia,Spotted Lanternfly
174278660,2023-07-22,37.34966465,-79.17832205,622.0,Lynchburg,Virginia,Spotted Lanternfly
174495620,2023-07-23,37.3533257553,-79.1772825881,20.0,Lynchburg,Virginia,Spotted Lanternfly
174520545,2023-07-23,38.9551883333,-78.0216305,4.0,Fauquier,Virginia,Spotted Lanternfly
174683246,2023-07-24,37.3514521001,-79.1798725514,31.0,Lynchburg,Virginia,Spotted Lanternfly
174708247,2023-07-21,38.8647860195,-77.4165729591,49.0,Fairfax,Virginia,Spotted Lanternfly
174848690,2023-07-25,38.06585,-78.4789283333,7.0,Albemarle,Virginia,Spotted Lanternfly
175017003,2023-07-25,39.0370861111,-78.158325,4.0,Frederick,Virginia,Spotted Lanternfly
175024402,2023-07-26,38.4235138027,-78.747282168,5.0,Rockingham,Virginia,Spotted Lanternfly
175036916,2023-07-26,37.3774414063,-79.2076416016,40.0,Lynchburg,Virginia,Spotted Lanternfly
175041395,2023-07-26,38.407827909,-78.758516965,65.0,Rockingham,Virginia,Spotted Lanternfly
175067234,2023-07-26,38.9837389577,-78.3469590719,86.0,Shenandoah,Virginia,Spotted Lanternfly
175114795,2023-07-26,38.751288457,-77.527834028,79.0,Prince William,Virginia,Spotted Lanternfly
175117550,2023-07-26,39.0276071043,-78.2805581018,1619.0,Frederick,Virginia,Spotted Lanternfly
175123001,2023-07-26,39.0276071043,-78.2805581018,1615.0,Frederick,Virginia,Spotted Lanternfly
175271678,2023-07-27,37.3702825425,-79.1790643306,35.0,Lynchburg,Virginia,Spotted Lanternfly
175288920,2023-07-26,38.9959616667,-78.3427116667,5.0,Shenandoah,Virginia,Spotted Lanternfly
175369882,2023-07-28,37.3695263535,-79.1814336942,34.0,Lynchburg,Virginia,Spotted Lanternfly
175396998,2023-07-28,38.9404006376,-78.0450772494,187.0,Warren,Virginia,Spotted Lanternfly
175422064,2023-07-26,37.4411866667,-79.1662055,4.0,Lynchburg,Virginia,Spotted Lanternfly
175484471,2023-07-28,38.9621068072,-78.0425864831,192.0,Warren,Virginia,Spotted Lanternfly
175527442,2023-07-28,38.9897416667,-77.97325,4.0,Fauquier,Virginia,Spotted Lanternfly
175543718,2023-07-29,39.000194445,-77.97593,4.0,Fauquier,Virginia,Spotted Lanternfly
175545425,2023-07-29,39.1245278333,-77.5708466667,6.0,Loudoun,Virginia,Spotted Lanternfly
175554465,2023-07-29,38.654776,-78.4746874,16.0,Page,Virginia,Spotted Lanternfly
175564024,2023-07-29,39.1784166667,-78.18792,4.0,Winchester,Virginia,Spotted Lanternfly
175624189,2023-07-29,39.0184326172,-78.0289306641,4.0,Clarke,Virginia,Spotted Lanternfly
175643009,2023-07-29,38.6764133333,-78.5700616667,24.0,Page,Virginia,Spotted Lanternfly
175707736,2023-07-30,38.8170577074,-77.4934949894,20.0,Fairfax,Virginia,Spotted Lanternfly
175719127,2023-07-04,38.908275,-78.1682583333,4.0,Warren,Virginia,Spotted Lanternfly
175939679,2023-07-29,37.3685033333,-79.2583,3.0,Bedford,Virginia,Spotted Lanternfly
175942164,2023-07-30,37.3629762436,-79.1823474067,25.0,Lynchburg,Virginia,Spotted Lanternfly
175943493,2023-07-31,37.3681112925,-79.1827265564,25.0,Lynchburg,Virginia,Spotted Lanternfly
175955891,2023-07-31,37.3671966,-79.17287668,5.0,Lynchburg,Virginia,Spotted Lanternfly
175958150,2023-07-31,38.9860646606,-77.2784487318,24.0,Fairfax,Virginia,Spotted Lanternfly
176032430,2023-07-31,38.8381383333,-77.633295,4.0,Prince William,Virginia,Spotted Lanternfly
176109180,2023-08-01,38.8559494019,-77.35987854,81.0,Fairfax,Virginia,Spotted Lanternfly
176259514,2023-08-01,38.958705,-78.1956033333,35.0,Warren,Virginia,Spotted Lanternfly
176265219,2023-07-31,38.9267072522,-78.0884023116,35.0,Warren,Virginia,Spotted Lanternfly
176295153,2023-08-02,37.4024503516,-79.1809974611,196.0,Lynchburg,Virginia,Spotted Lanternfly
176307997,2023-08-02,37.97533,-78.59407,11.0,Albemarle,Virginia,Spotted Lanternfly
176339497,2023-08-02,37.5563046215,-79.0547946862,306.0,Amherst,Virginia,Spotted Lanternfly
176348435,2023-08-02,39.0281891744,-78.2790957192,19.0,Frederick,Virginia,Spotted Lanternfly
176353939,2023-07-28,38.0344166667,-78.4875866667,4.0,Charlottesville City,Virginia,Spotted Lanternfly
176415544,2023-08-02,38.9171291794,-78.1907728314,4.0,Warren,Virginia,Spotted Lanternfly
176540946,2023-08-03,38.773222581,-77.5670871511,190.0,Prince William,Virginia,Spotted Lanternfly
176625556,2023-08-04,38.4400783333,-78.631155,3.0,Rockingham,Virginia,Spotted Lanternfly
176633608,2023-08-04,38.7203116667,-77.67198,4.0,Fauquier,Virginia,Spotted Lanternfly
176797648,2023-08-05,39.1112888333,-77.845375,3.0,Loudoun,Virginia,Spotted Lanternfly
176813826,2023-08-05,39.2705771431,-78.3817266673,85.0,Frederick,Virginia,Spotted Lanternfly
176826041,2023-08-05,38.4859657288,-78.3309326172,14.0,Madison,Virginia,Spotted Lanternfly
176842928,2023-08-05,38.8722283333,-78.52932,13.0,Shenandoah,Virginia,Spotted Lanternfly
176867549,2023-08-05,38.9644075955,-78.1512785753,42.0,Warren,Virginia,Spotted Lanternfly
176909024,2023-08-05,38.0276945,-78.870095,4.0,Nelson,Virginia,Spotted Lanternfly
176978819,2023-08-05,38.674419445,-77.479294445,4.0,Prince William,Virginia,Spotted Lanternfly
176986384,2023-08-06,38.9787866667,-78.084275,35.0,Warren,Virginia,Spotted Lanternfly
177023580,2023-08-06,38.0601545617,-78.8532147557,267.0,Augusta,Virginia,Spotted Lanternfly
177054938,2023-08-06,38.9908038226,-77.9689052186,4.0,Fauquier,Virginia,Spotted Lanternfly
177087284,2023-08-05,38.8092524704,-77.6654857229,153.0,Prince William,Virginia,Spotted Lanternfly
177192620,2023-08-07,38.9586467,-78.1956113,8.0,Warren,Virginia,Spotted Lanternfly
177194693,2023-08-07,38.4429174191,-78.7404764324,4.0,Rockingham,Virginia,Spotted Lanternfly
177377974,2023-08-08,38.9283866667,-77.1812133333,5.0,Fairfax,Virginia,Spotted Lanternfly
177385234,2023-08-08,39.1176539,-77.5668745,14.0,Loudoun,Virginia,Spotted Lanternfly
177416436,2023-08-08,38.9196383333,-78.0876166667,27.0,Warren,Virginia,Spotted Lanternfly
177512282,2023-08-09,38.9887167249,-78.3586160839,3353.0,Shenandoah,Virginia,Spotted Lanternfly
177545275,2023-08-09,38.8558666667,-77.3598466667,16.0,Fairfax,Virginia,Spotted Lanternfly
177548510,2023-08-09,39.0093650223,-77.9799464652,4.0,Clarke,Virginia,Spotted Lanternfly
177560425,2023-08-09,38.9085174465,-77.4271099211,63.0,Fairfax,Virginia,Spotted Lanternfly
177615664,2023-08-09,38.9092084626,-77.4284180348,3.0,Fairfax,Virginia,Spotted Lanternfly
177807571,2023-08-11,37.4532519408,-79.1944932154,7.0,Lynchburg,Virginia,Spotted Lanternfly
177809479,2023-07-19,38.8560333333,-77.3602666667,4.0,Fairfax,Virginia,Spotted Lanternfly
177852624,2023-08-11,38.9375,-78.1993560791,4.0,Warren,Virginia,Spotted Lanternfly
177905850,2023-08-11,38.3977986176,-78.7159335986,8.0,Rockingham,Virginia,Spotted Lanternfly
177922784,2023-08-11,39.2675500738,-78.3402096706,9.0,Frederick,Virginia,Spotted Lanternfly
177991734,2023-08-12,38.7236117106,-77.3299314269,7.0,Fairfax,Virginia,Spotted Lanternfly
178037275,2023-08-12,38.8413134544,-77.6605225728,8.0,Prince William,Virginia,Spotted Lanternfly
178050708,2023-08-07,37.3674510255,-79.1758462787,273.0,Lynchburg,Virginia,Spotted Lanternfly
178057733,2023-08-12,38.419905,-78.48838,4.0,Rockingham,Virginia,Spotted Lanternfly
178101758,2023-08-12,39.1130305,-77.8588116667,200.0,Clarke,Virginia,Spotted Lanternfly
178167787,2023-08-13,38.8950866066,-77.3745437725,40.0,Fairfax,Virginia,Spotted Lanternfly
178203282,2023-08-13,38.65471011,-78.47469792,9.0,Page,Virginia,Spotted Lanternfly
